Branch,Bus_Type_ID,Customer,Training_spend,Predicted_spend,Testing_spend,Intercept,Slope,Churn_time,Error_slope_ratio,ML_predicts
806,59,82849,658.0044979474571,990.1726435246004,0.0,50.95286214782112,3.299463921538798,21.93348326491524,5.861936915347766,404.6411
156,59,63575,1766.8653827901376,2114.912203458593,1039.98,161.1405332392879,3.454667786605748,58.89551275967125,5.153717491511042,1466.6239
163,59,65297,1481.6505077482147,1861.15833742851,6679.219999999999,131.20911062879733,3.7679866991164768,37.04126269370537,3.876904364360598,1248.2673
1452,59,113172,372.94023319027735,781.0465919761511,697.0,19.04748745724864,4.054785747062022,9.323505829756934,1.865702985337047,-232.45837
162,59,65584,1654.3579139762548,2066.7502152032903,4446.1,147.01108041327225,4.09438021874516,41.35894784940637,1.880742474627736,1389.2495
382,59,64192,2617.877387713982,3059.219271797388,2500.05,242.0785508707196,4.379819533484133,65.44693469284955,6.620782685449219,1988.9513
381,59,94258,160.80292178617378,662.4505568867063,1016.72,-6.351630728260957,4.984871757084075,3.2160584357234754,0.4165398973705173,596.4373
156,59,75566,1296.0724497330257,1799.3804752842238,587.0799999999999,107.11302253246195,4.998716097964573,25.921448994660512,3.0199797879816463,1137.8622
304,59,117179,3444.491002413526,3991.829790798445,3539.69,320.008447950517,5.431256064630137,68.88982004827052,7.043176956212771,2677.7014
304,59,145134,734.029028415596,1281.9653284705582,101.22,48.90699227802844,5.443535680784704,14.68058056831192,1.7115336681796665,722.37463
164,59,282171,1917.244045274488,2501.3698964773653,1569.55,165.62255972986887,5.800409955017753,31.95406742124146,6.644120129175921,1587.1318
481,59,88548,12176.576769273352,12782.4401303518,130.42000000000002,1190.691750954598,5.992427993941676,202.9429461545559,36.16151614753109,9218.001
153,59,51108,2183.950441320264,2822.580062167595,1172.51,189.85860602882485,6.341430689600344,36.3991740220044,2.3560281731738084,1813.3834
153,59,78494,817.2852345213503,1511.1199877665213,356.24,50.708929920825845,6.8932430069575945,11.675503350305004,1.274377568586745,823.8984
365,59,134303,916.0507515057498,1729.202277667801,824.16,55.2506911735169,8.078751994901795,11.450634393821872,2.0874262396795933,816.2486
367,59,24294,1381.0958307752926,2265.020769615791,1019.61,98.59511775597944,8.78099229367774,15.345509230836583,2.5541166360672616,1145.724
365,59,54358,15583.487745027163,16490.313568511323,2372.92,1517.9597173110917,8.975346042583276,173.14986383363515,28.61654211810721,11941.409
382,59,74415,1198.9457863247544,2194.3770542775783,3060.05,75.39164720550338,9.889540317104904,11.989457863247544,1.3634730437364164,1022.6241
806,59,85242,846.2565582216093,1892.58944926622,270.19,37.842697179255445,10.396213031756776,8.462565582216094,0.8441822915871313,1314.3676
371,59,23670,692.0119831585719,1752.038755436548,0.0,21.80422711954165,10.532660265847896,6.29101802871429,1.19659967609674,864.6187
371,59,61072,776.5446281698412,1984.2133620665936,1008.11,23.65585262559636,11.999691153641724,6.471205234748677,1.63381063856296,891.4039
324,59,297369,261.55569525258755,1588.430990169024,13718.879999999996,-33.17936448433591,13.185540891021038,2.011966886558366,0.4004184513422722,966.0142
301,59,60268,1386.0233169691364,2938.401165479269,1107.49,69.19479246702949,15.42389760664092,9.240155446460909,0.8524260250052283,1224.3062
606,59,111526,954.132783016003,2506.7229349883146,1794.59,25.99169764486461,15.42701792371904,6.360885220106686,0.9104596050750348,1149.409
153,59,69680,2630.597166123521,4290.650005704317,696.62,188.85006974993468,16.49103263609277,16.44123228827201,2.017399245669693,2172.9768
371,59,65545,3248.8925023049133,5116.872986673876,266.63,241.3876164130997,18.555918626087028,17.099434222657436,1.5562323250419652,2549.9402
547,59,59746,17078.81074689725,19071.743771837693,3106.7,1618.9371907727027,19.76530753711601,85.39405373448623,15.27953768542934,13086.134
371,59,23528,2664.270190876408,4714.977490662831,27342.16,174.74771092053453,20.37317959269029,13.32135095438204,3.1077006970897694,2084.949
806,59,85746,6901.710689938569,9062.001496623789,3622.1,593.6358156012936,21.452278531680733,32.865288999707474,3.3729536400731623,5147.673
505,59,226725,436.7441553941449,2834.0105523780403,1872.79,-63.5264226027847,23.822408476044263,1.8197673141422703,0.4690415759823431,1375.4636
283,59,53967,8100.343556692431,10771.081659108266,11526.530000000002,690.6845867050938,26.52217088092205,30.001272432194188,1.1024676786956902,6408.233
363,59,89570,1191.7621327417294,4610.14831746492,618.99,-33.68101748614902,33.96827350229377,3.505182743358028,0.5469068230352139,1300.4801
381,59,9308,6577.29507652522,10144.921992353256,1455.96,498.2549537568872,35.43878975458552,18.79227164721492,3.4283439910475217,5159.3486
27,59,64382,29772.49186373973,33671.78811333154,29429.05,2803.1866388729827,38.68056611133127,76.33972272753778,7.801975383859026,23271.111
1433,59,122197,1214.4269730245169,5524.234388632372,2174.12,-71.27853447579265,42.8269403951654,2.82424877447562,0.1972409313209617,2532.454
154,59,85123,984.7491753307654,5529.924672055362,31804.15,-104.77436193789028,45.16650654910374,2.188331500735034,0.4474053528483051,1306.714
365,59,45233,4844.827717443583,9455.663474975416,1472.05,278.33781567967804,45.80999023659561,10.532234168355616,1.4330639524037456,3805.4849
371,59,54910,4265.008492407801,9364.515007546495,4314.93,198.4964967305887,50.66763389115365,8.362761749819217,0.3814319561471778,3356.0771
365,59,80929,5875.052348868924,11192.040907193985,6897.459999999999,349.7920658064578,52.82514868454101,11.08500443182816,0.2918632319637673,4618.0806
155,59,75055,1274.5639433028657,7058.896034999675,58064.98999999999,-131.20475294909338,57.48025495097331,2.236077093513799,0.2965052681914591,1496.2896
282,59,82409,16911.025204232512,23420.90130359864,21135.18,1400.159772542207,64.65394397356538,26.016961852665403,1.6846048262722566,13345.514
806,59,59094,7899.791543803033,15354.417548759837,5307.0,456.6924390257926,74.06371452322459,10.675393978112206,0.9180817285566956,5985.6104
164,59,235029,3639.7571724298296,11648.263134787589,1585.25,5.874710779197244,79.57800143639683,4.549696465537287,0.5320622579780637,2997.8809
342,59,10097,9275.51820253958,17906.92259752532,5585.81,541.6542154092184,85.75502329883105,10.785486282022768,0.2645690180683183,7302.4917
461,59,69102,3405.482938802248,12517.393809515212,4692.03,-66.89930087894408,90.54390994648196,3.742288943738735,0.1681653305627433,2849.833
666,59,56288,2979.225994511166,12227.571730117976,10178.36,-115.63083236677232,91.90076262619752,3.2382891244686585,0.5882143995990186,2567.0012
806,59,73047,7247.331656370205,17178.473339354696,10936.85,280.6901268662565,98.67623083794751,7.32053702663657,0.4126724313207536,5495.6646
726,59,120134,7379.239879005077,20652.140282198827,9808.32,144.43932957714253,131.8854796274145,5.590333241670513,0.3847064111269192,5668.3525
159,59,120439,8770.236630111825,22171.939549940074,3027.8,277.7936185461484,133.1622321033409,6.594162879783327,0.6645764045751801,7037.6445
224,59,34365,5329.060995966722,18793.30561047697,5314.95,-69.15703228168536,133.7918070840795,3.976911191019942,0.2388599111756612,4326.764
156,59,63773,13118.915157843148,26587.40892256763,50758.2,709.7203794751538,133.81580806870247,9.79023519242026,0.567193938537479,10428.911
666,59,106157,7356.607426332783,21059.84901817204,20287.41,122.93104493051167,136.16215504505922,5.409270166421163,0.5700525601796432,5684.84
1434,59,98620,17263.596394629298,31260.21198998568,18011.07,1100.6146027642646,139.05445259970338,12.419853521316044,0.8377214695309039,13031.555
342,59,43416,16144.26251602243,30409.34010400314,11597.64,976.6638449431028,141.72497925758677,11.369198954945375,0.9720098234808604,12696.8955
381,59,74016,6120.463172433254,20514.005673980595,5518.93,-31.566560909305508,143.02508403391798,4.280044176526751,0.2621933136384456,4875.7725
365,59,115960,28035.331450984777,42941.15186223592,32797.7,2137.2420015013345,148.0646985771429,18.94279152093566,0.6541236504930714,22048.95
503,59,55741,2856.776446995212,18236.11883944163,21276.590000000004,-402.0544366714263,152.82935141576613,1.867174148362884,0.4204281249458957,3462.306
806,59,83956,42584.84074840543,58396.70172551176,21576.52,3551.828104224573,157.0346601368822,27.124102387519383,1.854023838096952,33282.418
806,59,91531,3922.615485525188,20622.54786914168,24161.81,-354.5159208203433,165.95054874952493,2.3630213768224024,0.6399705275464549,3873.1
647,59,95149,10726.130162533183,29890.42682425459,4187.0,215.70113415155487,190.4248626892808,5.64533166449115,0.6824044384753128,8364.61
345,59,56806,14067.218732594063,33307.42232411893,9081.6,546.450620592884,191.1713894814494,7.365035985651342,0.514446377357189,11121.519
168,59,51185,11535.61417641542,31634.603545460133,5750.619999999999,254.8587239933662,199.71170969959465,5.76780708820771,0.7721270439979301,9237.167
167,59,13445,31873.11215160693,55880.5758311142,39790.380000000005,2114.0361941611045,238.50556022213087,13.336030188956876,1.0572675834544163,25148.049
371,59,102236,4676.276234082442,30344.11801404488,5881.929999999999,-680.1856340483554,255.06961276813325,1.833833817287232,0.4690415759823428,4944.053
421,59,125440,9147.170176728716,35899.72890858646,1448.58,-281.55756585102085,265.8387963386428,3.438785780725081,0.5220112836187402,7338.6304
647,59,81947,7038.1254899895775,34800.91806511679,1014.23,-537.6617639895992,275.88318066412376,2.550045467387528,0.5586171329184767,6024.7227
342,59,93878,5985.396731221297,34499.786951126654,3131.5,-676.5570710826598,283.3548320455088,2.114981177109999,0.2595550511028766,5403.748
365,59,56158,32955.12032339316,61841.12147366773,43134.29,2004.080852451771,286.9847066416766,11.482620321739777,0.800600377923414,25899.58
547,59,286608,12149.056643256194,63642.557126140295,584.3199999999999,-1087.7489589858103,511.70102740254,2.3728626256359755,0.1726753618672031,10384.905
27,60,76084,9883.230978809468,1477.6437497885988,6544.81,1416.0161188786612,-95.04289355504768,10.403401030325757,-0.665545856695165,8102.1675
381,60,76096,6635.79088192509,3203.2726426435543,3654.05,820.509433795133,-34.87341013391645,18.95940251978597,-0.9961852452437624,5384.7446
304,60,93073,2195.678143850904,1151.8968848510292,2368.06,267.29273165624767,-10.605537171368276,19.960710398644583,-2.230859607653601,1809.524
160,60,28947,1499.9567831414347,654.6872742111782,1783.2800000000002,188.63687068441132,-8.586931637837314,16.666186479349275,-1.798682168713762,1303.2296
154,60,53220,1854.7793612854528,1290.4221088878282,2149.1100000000006,211.29926705443617,-5.738073539086866,30.912989354757546,-2.1195261558825167,1501.7823
372,60,115341,1437.7544145350705,1011.6752552929652,2997.0,163.27102533127922,-4.332351972838264,35.94386036337676,-3.339758960507156,1112.4208
365,60,149374,2430.583118055264,2027.6495456078408,4412.93,261.52238870813613,-4.103128200579947,60.76457795138159,-5.828878532807194,1853.3131
344,60,92949,11807.002774410264,11467.827836135237,8479.009999999998,1196.4936611073974,-3.509640814749182,295.17506936025654,-11.96176172698981,9072.549
1069,60,96297,5790.275824082351,5495.979638379278,359.86,592.6166866716547,-3.0198009474265706,193.0091941360784,-44.8621200395677,4141.382
372,60,122724,1368.302079237421,1168.7744684935217,245.86,145.9776205833511,-2.0327583688020017,68.41510396187104,-13.629396813305796,1114.3438
27,60,59013,2065.357573637688,1969.8034116324984,859.76,210.9527290974688,-0.9815492741555464,206.5357573637688,-16.497350515273517,1792.371
224,60,50238,3432.303522209299,3348.758434547965,5758.849999999999,347.134030363136,-0.8674840316013532,343.2303522209299,-18.599907176121928,2749.688
159,60,113505,1043.2901504419012,1145.8675955519298,1095.82,99.6712311300188,1.0350630920380737,104.32901504419011,15.83264478949796,905.2763
304,60,122726,1002.0049183429032,1145.0053661116654,998.23,93.6955677443632,1.4455386866504747,100.20049183429032,4.998862309799357,865.6996
166,60,14555,6393.485463077044,6573.57064759019,8350.68,631.2886327804064,1.791091894955119,319.6742731538522,22.51298078260828,4965.495
345,60,68962,608.0821840158268,872.8657038436888,582.96,48.73145261641227,2.683725730037869,20.26940613386089,2.733609515969309,715.28107
374,60,45472,1112.293372816426,1385.6072270446882,1486.22,98.77596458889133,2.7674161539447275,37.076445760547536,2.2530558805621257,936.5457
27,60,53283,1531.7186986051254,1824.034241690217,1221.01,139.86149370786893,2.957861367254135,51.05728995350418,4.818626888665063,1360.1158
626,60,89875,763.8590726574982,1119.8685050062004,0.0,60.14694976897816,3.608657221504816,19.09647681643745,3.1827501011489945,676.6281
166,60,14554,294.7118257299832,772.537910466923,374.15,7.656915514891249,4.847614901801572,5.8942365145996645,0.8439675597023251,612.8848
166,60,306048,93.68719138789336,597.2749649305402,1684.5,-13.627227838239037,5.110210439339638,1.8737438277578675,0.469041575982343,637.3146
281,60,309068,95.4942699345517,608.7954594569837,8798.759999999998,-13.89007562684388,5.208778360066456,1.9098853986910336,0.469041575982343,730.61285
1309,60,262988,1021.57569934582,1558.9658419261025,220.79,77.64176142790397,5.447957445928449,20.4315139869164,1.658716723820983,478.17493
371,60,219028,1723.0355006266216,2272.0330253697102,0.0,147.2756808702043,5.56174870943508,28.71725834377703,2.5179890809918493,1347.6494
154,60,66061,574.1780457041053,1155.023508143695,878.4999999999999,30.90593038528365,5.891527596694862,9.56963409506842,0.8466058570670957,643.8718
365,60,45146,328.9876370636864,981.6935859560396,978.79,3.098787409097241,6.6222169549492,4.699823386624091,0.9954354776538964,861.0307
626,60,67514,1764.3582065669627,2494.030977018194,59.36,143.15775407654291,7.395125906700749,25.205117236670898,1.8123895942038408,1326.9293
441,60,62740,642.6727378361128,1379.616074236474,1650.0,30.62832517953977,7.475321912015889,9.181039111944468,1.9527248975455207,904.6695
163,60,29436,3414.465360761297,4174.999320362777,4384.82,306.80149951597025,7.698897013368772,42.68081700951622,1.9508333676766951,2765.413
402,60,57288,1451.082011003929,2241.967903386721,116.52,109.02653630069176,8.018147733266922,18.13852513754912,3.789742008121487,1171.466
363,60,127250,717.0801491134123,1513.3101381285792,1813.73,35.36341674093224,8.076577371201997,8.963501863917653,0.984639087221474,816.0432
626,60,60291,815.9476930535751,1648.823947514753,230.04,43.57911463441837,8.447923260208698,10.19934616316969,0.9922343305074044,1091.711
365,60,145414,771.2710400590862,1856.8488516344823,727.0100000000001,27.56967013271786,11.01276308293128,7.011554909628057,0.6652686885472044,867.00714
626,60,62575,820.5889837314776,2051.4381693726014,308.04,25.86833253177179,12.486792409194658,6.838241531095647,0.6214468938491554,1150.8365
806,60,94027,2372.241737799729,3635.7540891745134,1996.32,179.5818118612325,12.80941375972009,18.248013367690223,1.4977636994608543,1705.4808
160,60,188289,882.9249521852728,2186.6578565262057,532.37,28.775004839440683,13.226108973130357,6.791730401425175,0.8326758738182914,908.3375
160,60,28930,1166.1550079209887,2671.016677155449,430.0,47.91994130012928,15.265679887104357,7.774366719473258,1.0785918544387665,1098.2781
166,60,155778,1430.6503552727888,3025.38768859304,450.16,70.27174436779022,16.176286924330817,8.941564720454931,1.2096682726681875,1272.7305
370,60,190943,1753.5271200586851,3490.3471937606896,4775.75,96.0789447829748,17.616392716198604,9.741817333659364,0.6055569390702061,1469.4542
381,60,274568,693.7552479330151,2595.233814707264,868.28,-17.445283548638685,19.2935129648756,3.651343410173764,0.4780402983319395,1114.0101
156,60,55422,2178.612401796573,5240.114069686344,2448.830000000001,78.10150395139269,31.05771916183658,7.027781941279268,0.329579626833815,1828.5067
323,60,63495,10234.532228143416,14256.42169994887,6729.390000000001,840.0406704874341,40.75834496153495,24.96227372717906,1.3655559394598786,8076.935
1451,60,122637,3604.2666497352975,7693.626544885622,46.48,173.76231773655454,41.48096605266118,8.790894267647069,2.085313387404843,2571.9937
1436,60,163177,3217.198295229443,8050.236385367348,2246.32,101.08248109573478,49.03052187271322,6.565710806590699,0.1969850953946947,2423.188
224,60,50228,13261.502948484183,18383.832063266407,17703.56,1092.559585431639,51.90904653706211,25.50289028554651,0.6789653843328285,10509.884
154,60,66337,2578.410232021438,8010.446668618513,2979.26,9.831586707950208,55.1132081098208,4.688018603675341,0.206515856558874,2189.7786
370,60,82003,8358.14463468284,14762.668426990806,4624.080000000001,543.541107602945,64.94963463674199,12.858684053358216,0.4868628695662603,6572.4136
926,60,69224,3078.8640473888054,9497.554987939948,1888.69,14.830300421346124,65.12357873722986,4.7367139190597,0.5299781510606988,2482.8198
160,60,193069,1339.6788453186832,8276.211390843191,1473.91,-182.7822547270083,70.38891983530591,1.913826921883833,0.4694166435317359,1722.7665
647,60,224151,3455.746827099163,10679.968159520837,2809.2,15.7404923479815,73.29648674709662,4.733899763149538,0.1608880532163476,2785.7283
159,60,38800,7339.718326529814,15035.099974772163,7305.069999999999,382.7200867478273,78.05594353447867,9.409895290422838,0.4904529317484443,5885.3506
154,60,4016,12104.354882823452,36720.55481870391,12379.61,86.54920679801717,249.75250699651733,4.841741953129381,0.1452276359039783,9729.828
363,142,157117,23479.21518182204,3835.3645337273374,15353.81,3278.612665387497,-206.8202549345097,11.342616029865717,-1.89897256624526,18908.262
301,142,72769,31452.201346172773,15907.065342219372,7.8,3834.274532119287,-153.123199444891,20.55699434390377,-4.2221121963772665,24071.807
156,142,266328,53689.7661321254,43841.11305678105,38193.380000000005,5804.2466402284845,-96.72667267020994,55.35027436301587,-6.1514798180685375,40521.074
161,142,18316,19118.64196861285,15500.708095990414,1058.37,2071.7849670131086,-35.537948922627464,53.10733880170236,-7.254158564566034,14624.772
324,142,61011,9581.857358032445,6629.610243247838,3651.27,1088.9101732901058,-29.04987499708037,33.04088744149118,-2.578422306216338,7228.315
304,142,110025,5147.509928486572,3422.4847631508383,1953.65,591.1516169312844,-16.97791646280604,30.27947016756807,-3.4327723968076933,4165.2837
303,142,92117,2642.641684061793,2388.424385832988,1950.17,275.45181572972416,-2.486143849676638,132.13208420308965,-13.811156739034358,2313.9915
363,142,71611,782.9789609997894,856.0788682592838,25.97,75.02232561031398,0.7279045532588788,78.29789609997894,12.888027326165478,1064.8927
1349,142,126471,501.4167033236133,657.9644526556029,208.08,43.17146657707322,1.5489341678418027,25.070835166180665,7.00405380999612,12.575014
301,142,57275,3726.586459291051,3937.688656650711,1459.09,363.1436257670318,2.1144489249051808,186.3293229645525,27.604367146064497,3082.7578
301,142,23202,371.8711893780626,723.419074019132,4701.900000000001,21.563269936620166,3.471966444708021,12.395706312602089,2.1725633451520685,1092.9152
766,142,82268,350.7661496790412,710.8656213345918,240.59,19.07385230739926,3.556169480112191,8.76915374197603,1.6276823825248337,463.00256
301,142,91368,104.94055414182952,556.040380030536,0.0,-9.540050376529956,4.452023509047312,2.6235138535457376,0.6461818787370653,935.50555
1349,142,100873,5558.630564179986,6041.237693776121,2465.29,534.2228879517602,4.808926325830784,111.17261128359974,13.7607730271048,3979.4812
363,142,279389,9575.743033375962,10061.07052004559,2148.01,935.6608343132888,4.869659783179457,191.5148606675193,31.72830084231347,7550.0044
1409,142,111630,152.90367070530107,782.1854549577822,415.4999999999999,-12.657347916956034,6.210603330552476,2.548394511755017,0.4984515540129894,110.1792
161,142,18303,1979.4654105841032,2608.8342752063418,3201.4800000000005,169.9256143768129,6.226872595910545,32.99109017640172,2.909737192043508,1962.2167
301,142,126327,1298.1008115335835,1946.023919180368,1683.0399999999995,100.9911609243035,6.404204495345528,21.635013525559728,2.1899069184601068,1444.1871
155,142,76958,171.00767148369357,909.53596527054,261.22,-15.698492459528218,7.288724357310572,2.442966735481337,0.6286731725281959,1107.2072
156,142,57735,3698.2758975416473,4614.065293772703,3839.68,329.0235184131512,9.067571409114116,41.091954417129415,2.6113521837423144,3251.1987
481,142,64759,2074.039865037302,3374.643925992476,1481.6,149.5747078719422,12.850950807064002,15.954152807979249,1.542579830450338,1956.9149
1349,142,122065,3385.454662602747,4808.008951769417,185.8,275.25146128123754,14.065334439786028,24.18181901859105,1.6967686543717475,2634.0615
324,142,17682,1291.7790884613685,2725.153475688715,144.92000000000002,65.48294658768228,14.154436057434353,9.226993489009775,1.3872760042215355,1487.5697
1349,142,96874,1015.0138958750364,2634.0432011926014,1288.8100000000002,29.5733256087718,15.98401421749596,6.3438368492189765,0.9186975614828624,2085.9517
224,142,102778,625.0428121729992,3097.4536274342827,2243.1199999999994,-47.301556021458254,24.401297164168483,2.60434505072083,0.6429784232367233,1657.0458
365,142,81539,972.7048400821276,3824.4752208294326,1128.3,-29.39320126485705,28.14748561623773,3.4739458574361697,0.5620373817494525,1823.9329
224,142,73485,17351.18581627373,23147.022755999245,24632.83,1477.1081195123425,57.335658247784586,30.44067687065567,2.1133293957897465,13975.415
502,142,54768,1667.4566855751032,7771.557492593995,717.1200000000001,-104.35716058040418,60.24507314175878,2.7790944759585057,0.6507111486484076,2491.612
168,142,102536,15930.527956435542,22965.90008502081,12985.64,1280.0573629328808,69.55454060237189,22.757897080622204,5.025573634416887,12874.213
304,142,96908,6362.417165386766,15479.831932762618,2660.75,231.1608906762026,90.01796130277201,7.069352405985296,1.16019472619694,5305.1826
168,142,75868,4049.739005245913,13416.948556071471,28647.120000000003,-11.110727367263223,92.46325064263436,4.401890223093384,0.4085630399938301,3696.7083
441,142,191156,3311.6607541278045,14147.56804240583,837.1999999999999,-150.10490930320617,106.9491077146637,3.0950100505867333,0.4571410465259863,3270.7434
365,142,119279,5192.259877287013,16207.322119584436,15291.920000000002,29.92861434233498,108.73274964141471,4.763541171822948,0.6251095593053423,4490.6855
441,142,75695,8011.243540224551,23068.354524449234,21806.49,132.24144007379834,148.64064754414596,5.376673516929229,1.0819249286496295,6569.353
224,142,102753,11719.04891232762,27471.510449827507,17770.32,472.00565891188194,155.53316273797338,7.512210841235655,0.598253626807561,9567.693
314,142,34628,12604.21643021149,30867.517079906112,15115.6,449.0003716439787,180.31583808381563,7.002342461228606,0.47805313066967,10233.748
304,142,136995,11507.774542136984,32442.175798641063,0.0,220.79330674310225,206.6631438823547,5.559311373013036,0.5601501134487353,9402.983
168,142,77436,8200.381470305774,32024.52256814904,3064.42,-238.1331451781205,235.1491760463773,3.4895240299173507,0.9776555301440276,7003.8486
224,142,68347,14334.960384316142,45044.26021344635,7533.670000000001,69.37111912221462,303.1388709576443,4.731010027827109,1.128257514225539,11713.041
224,142,123355,17989.217991153273,50206.3578036737,10704.08,367.7057411597043,318.04801287902734,5.656986789670841,0.5962419051910139,14573.182
325,142,299850,7993.76031672926,44661.49741387267,8061.899999999998,-829.0797920978014,361.8790719490505,2.208221081969409,0.425817748067013,7449.683
171,101,69226,4140.693839236125,4333.014350679331,4914.9400000000005,406.1271123533085,1.7649492378453282,207.03469196180623,26.333130914319234,3348.688
441,101,84791,555.4531751268303,1423.4262743883796,1995.86,15.54031317493741,8.890000963943471,6.17170194585367,0.5942255778508179,1207.8264
305,101,57477,2061.6717774630374,9662.40391768573,18.74,-144.7946321057822,77.99151330046354,2.6431689454654324,0.2461559695297755,2216.6704
690,101,38325,11578.404243246398,48392.699098022254,31158.009999999995,-541.6845480465872,377.6722160824949,3.06306990562074,0.3785512805999534,9581.855
321,121,89375,92733.77739897664,13570.455304084007,195918.48,13337.68993714147,-903.1804882764014,10.26952130664193,-0.4192685843023037,75227.95
101,121,84327,62655.60879446107,45404.87128106755,17205.710000000003,7077.558546032436,-180.4439259080732,34.80867155247837,-5.626924363149691,45370.867
122,121,79059,10257.33146249003,1468.2161056329328,7525.490000000001,1478.6201272561225,-100.6415513349154,10.155773725237657,-0.6891949777652013,7850.408
324,121,68319,3181.3516727703204,539.1893790570444,2874.75,450.9027879900302,-29.503915713999582,10.604505575901069,-0.8827382806150282,1665.1908
370,121,87603,4363.553206523462,1599.224983422017,993.79,565.1706683944435,-28.625632831577185,15.046735194908493,-1.8791731923577704,3755.1023
606,121,58840,28287.770565531533,27008.322074776515,3371.61,2894.4252670945298,-14.588491231417011,188.5851371035436,-13.783758454112874,21700.076
303,121,55446,4765.18069176557,3662.7705645407086,3199.1,528.583505646142,-11.570096993241105,39.70983909804642,-2.859842731575418,3824.2783
283,121,114504,425.78289485236047,598.4533720999511,230.45,34.692221608914885,1.7524595280713702,21.289144742618024,2.756245389465898,837.22845
1309,121,96101,1782.596960000716,2746.5311519160464,7781.610000000001,134.09929886033296,9.813421586608584,17.82596960000716,3.8054900507469656,1836.8528
167,121,114144,355.9524984872853,1320.481319171009,594.14,-8.919972438393557,9.892271619360464,3.5595249848728527,0.3778800827336434,1091.1008
766,121,60430,247.28853638464875,1306.6543964644234,656.3199999999998,-24.19627824086069,10.872251528739014,2.248077603496807,0.3119057618169171,1191.0326
402,121,40933,767.244074704382,1836.3919651545264,1596.62,27.4662834527671,10.946249781704688,6.974946133676199,0.655597535309379,1288.0243
502,121,58540,1212.0233641388338,4674.098144756527,0.0,-38.59543156327567,35.510615106035345,3.3667315670523164,0.924714369144824,1928.9353
666,121,81633,1299.1517297639923,4886.632486286403,104.19,-35.66099680151106,36.79470439509117,3.511220891254033,0.9622509911600168,2104.4907
606,121,66673,4167.0800378884605,7807.59724282233,3219.5,249.3376107136777,37.19342068337074,11.262378480779622,0.8644971718506611,3383.5608
1329,121,67922,1079.4077094188117,5071.340858528276,43.23,-76.38647135523422,40.96160939935898,2.6327017302897846,0.6267927761412565,2787.317
155,121,80868,8689.753540569078,13336.452723002832,4282.08,656.1198411618417,47.30122508779247,18.48883732035974,0.6494370473998617,7131.574
1109,121,80766,4707.737742720474,14055.775379960432,172.78000000000003,39.6289653556571,95.80995753697562,4.903893482000494,0.2254662605108649,3942.8271
202,121,1842,4382.837089526998,15166.15248810986,3869.45,-59.29854396629804,110.57383398199951,3.948501882456756,0.5992150586326884,3884.496
281,121,39230,7694.72508056507,23866.619873737505,20194.56,23.498542254688687,165.77199240040406,4.635376554557271,0.3851336922323066,6352.318
155,121,54328,27282.74926673228,55609.872852204826,102092.73,1424.7742856647646,289.66680911299187,9.40784457473527,0.8303416419550229,21768.154
1451,121,113949,25049.69162244182,55028.50065729752,24477.51,1124.5872306927356,306.75154034476583,8.159508671805153,0.3773944081018954,19390.438
507,121,57218,29603.512975789043,62023.231418509546,33234.19,1468.1539401131297,331.5994127701722,8.916720775840073,1.6352284724009647,23439.678
321,121,7162,14352.771891534656,57665.52287255661,50541.07000000001,-564.0801654124093,444.3016343479722,3.2326062818771746,0.2784595590646239,11776.123
168,121,59629,30681.81901842414,94087.01401243256,35671.08,143.55732613103464,649.9165723803065,4.720279848988329,0.3602005790587906,24680.232
382,161,57078,42100.13391286149,35740.24827740321,34296.25,4513.734762316314,-67.49363800670329,62.83602076546492,-4.585292834215819,32069.086
1349,161,96105,21075.134362887668,14935.758381800768,8872.19,2396.215103008725,-64.15592593776856,32.92989744201198,-1.6244827064652982,15576.903
370,161,47766,7559.082462125528,6871.8684431347765,4417.81,789.417308410539,-7.446458266219168,107.98689231607896,-5.93354972530704,6073.607
370,161,59823,352.61253381698225,682.6314583977222,299.54,20.08308136705378,3.372927114365433,11.75375112723274,1.508061320565696,1005.6555
367,161,24135,447.0405641638586,1029.4208633859582,109.01,17.879124169911552,5.961096054772068,7.450676069397644,0.8192884699278348,1375.6495
866,161,128847,607.7219994631139,1306.3138802411486,8958.420000000002,28.61086297731681,7.146963770887685,8.681742849473055,1.6800337810913957,1016.74945
806,161,59466,591.7902737847386,1493.3065249089536,1532.35,17.631426486528568,9.232800198210064,6.575447486497096,0.8795096888556433,1453.6748
27,161,85407,311.4925402240708,1534.6153301929835,0.0,-25.33277145911921,12.551561218116952,2.396096463262084,0.3474753117821157,1258.2814
1572,161,125880,4445.086105368282,6488.436816144783,6309.040000000001,351.0501467870157,20.768547499958338,21.16707669222992,1.516868444352032,3389.9648
155,161,294308,631.2724894367059,2679.44814122406,5310.81,-31.429352235183195,21.01257803974529,3.006059473508123,0.7090696679326,1606.8895
402,161,304748,515.7347266092186,3256.133957466256,13995.12,-75.01596023406816,28.13098508777556,1.8419097378900664,0.4690415759823429,2026.1453
666,161,251669,24054.193497907512,28473.687586721066,29597.37,2206.594351285404,44.18333300118822,54.66862158615344,1.9200295521534,18876.605
159,161,61984,1988.225438915758,8674.40609711129,22.43,-109.8700258940327,68.59834884124633,2.881486143356171,0.5606971018845335,2353.636
503,161,84451,22341.530032058552,32793.17807222058,21531.1,1756.0265125950018,106.25033124685636,21.076915124583543,0.3875949406361555,17820.61
